CO_UF_ENTIDADE_CERTIFICACAO,ESCOLARIDADE_PAIS_AGRUPADO,FLAG_CANDIDATO_ADULTO,FLAG_CAPITAL,INDICADOR_ABSENTEISMO,INDICADOR_REDACAO_ZERADA,INDICE_ACESSO_TECNOLOGIA,IN_CERTIFICADO,IN_TREINEIRO,MEDIA_GERAL,MEDIA_OBJETIVAS,NO_ENTIDADE_CERTIFICACAO,NO_MUNICIPIO_ESC,NO_MUNICIPIO_PROVA,NU_ANO,Q001,Q002,Q003,Q004,Q005,Q006,Q007,Q008,Q009,Q010,Q011,Q012,Q013,Q014,Q015,Q016,Q017,Q018,Q019,Q020,Q021,Q022,Q023,Q024,Q025,REGIAO_CANDIDATO,REGIAO_ESCOLA,RENDA_FAMILIAR,SG_UF_ENTIDADE_CERTIFICACAO,SG_UF_ESC,SG_UF_PROVA,TEMPO_FORA_ESCOLA,TIPO_ESCOLA_AGRUPADO,TP_ANO_CONCLUIU,TP_COR_RACA,TP_DEPENDENCIA_ADM_ESC,TP_ENSINO,TP_ESCOLA,TP_ESTADO_CIVIL,TP_FAIXA_ETARIA,TP_LINGUA,TP_LOCALIZACAO_ESC,TP_SEXO,TP_SIT_FUNC_ESC
-1.0,0,0,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,723,2014,2,2,1,8,3.4465518809815423,1,4,2,3,3,3,0,0,2,3,0,3,3,3,3,2,0,3,4,8,3,1,0,13,13,25,0,0,2009.0629315834353,1,-1.0,1.7232759404907712,1.0,1.2767240595092288,9,0,-1.0,0,-1.0
-1.0,0,1,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,1545,2014,1,2,2,8,3.874102023458275,1,4,0,2,2,3,0,0,3,2,0,2,3,3,3,0,0,4,4,8,3,1,0,13,13,21,0,0,2004.0,1,-1.0,1.874102023458275,1.0,1.874102023458275,12,0,-1.0,0,-1.0
-1.0,8,0,1,2,1,2,2,0.0,489.1,471.38,132,1031,1097,2022,7,1,2,17,3.0,2,0,2,3,0,0,1,1,1,0,0,0,0,2,1,0,3,6,6,7,2,1,1,13,13,3,0,0,1.0,3,-1.0,-1.0,1.0,1.0,4,1,-1.0,0,-1.0
-1.0,6,1,0,1,1,0,2,0.0,468.49147310419954,548.4188515632242,132,1031,1146,2017,1,1,2,16,3.431335809307513,2,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,6,7,7,2,1,1,13,13,12,0,0,10.274656762769949,2,-1.0,1.2746567627699488,1.0,1.0,13,1,-1.0,1,-1.0
-1.0,5,0,0,2,1,0,2,0.0,541.454187228049,466.0719075450869,132,1031,460,2022,3,5,2,18,2.46259302724447,3,0,2,2,0,0,1,0,1,0,0,0,0,1,0,0,2,6,7,6,2,1,3,13,13,19,0,0,6.149627891022121,1,-1.0,-1.0,1.0,1.0,8,0,-1.0,0,-1.0
-1.0,1,0,0,2,1,1,1,0.0,621.1681211220612,562.0646287745271,132,1031,595,2020,3,2,2,16,4.0,4,0,3,3,1,0,1,0,0,0,1,0,0,2,0,0,3,6,6,7,3,1,6,13,13,10,0,0,0.06041752843087622,3,-1.0,0.8791649431382476,1.939582471569124,0.9395824715691238,3,0,-1.0,0,-1.0
-1.0,1,1,0,0,2,0,2,-1.0,342.5489816260103,513.8242956721526,132,1031,1642,2014,4,4,9,8,3.835353372572547,1,4,0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,4,5,8,3,1,0,13,13,9,0,0,2004.6585865097097,1,-1.0,1.0,1.835353372572547,1.0,12,1,-1.0,1,-1.0
-1.0,0,1,0,2,1,2,2,0.0,500.52,485.65,132,1031,35,2017,2,1,1,16,6.0,2,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,2,6,6,7,2,1,1,13,13,13,0,0,10.0,2,-1.0,-1.0,1.0,1.0,11,1,-1.0,0,-1.0
-1.0,2,0,0,2,1,2,2,0.0,523.38,494.22,132,1031,471,2019,3,5,2,16,4.0,1,0,1,2,0,0,1,1,1,1,0,0,0,1,0,0,3,7,6,7,3,1,0,13,13,7,0,0,0.0,1,-1.0,-1.0,2.0,1.0,3,1,-1.0,0,-1.0
-1.0,8,1,0,2,1,2,2,0.0,431.44,419.3,132,1031,1143,2021,7,1,2,16,4.0,1,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,1,6,6,7,4,1,0,13,13,17,0,0,0.0,3,-1.0,-1.0,1.0,1.0,11,0,-1.0,0,-1.0
-1.0,0,1,0,2,1,0,2,-1.0,373.1,416.38,132,1031,1072,2014,1,2,2,12,7.0,1,4,3,0,3,3,0,0,3,3,2,0,3,3,0,0,1,5,5,8,2,1,0,13,13,3,0,0,2013.0,3,-1.0,1.0,1.0,0.0,17,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,605.4,596.75,132,1031,1306,2019,4,4,0,16,3.0,4,0,3,2,1,0,1,1,0,0,0,0,0,1,0,0,3,6,7,7,3,1,6,13,13,10,0,0,1.0,1,-1.0,1.0,1.0,1.0,3,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,584.02,560.02,132,1559,1837,2019,3,4,2,17,4.0,2,0,1,2,1,0,1,0,1,0,1,0,0,1,0,0,2,6,7,7,3,4,1,13,7,7,0,0,0.0,3,2.0,1.0,2.0,1.0,3,1,1.0,0,1.0
12.047058465651844,2,0,0,2,1,0,1,-0.36241829071255127,464.10581028235515,501.509892037272,113,1031,777,2016,2,3,2,12,4.550326837149795,1,1,0,3,0,0,0,0,1,0,1,0,0,2,1,0,1,5,6,7,3,1,0,17,13,25,0,0,2.1879085464372436,1,-1.0,0.27516341857489746,0.27516341857489746,0.36241829071255127,7,0,-1.0,0,-1.0
-1.0,4,0,1,0,2,0,0,0.0,0.0,-1.0,132,1031,1661,2015,4,1,2,17,2.5497860690434226,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,6,7,7,1,1,1,13,13,4,0,0,7.450213930956577,1,-1.0,-1.0,1.0,0.9004278619131543,9,1,-1.0,0,-1.0
-1.0,1,1,0,2,1,3,2,0.0,460.46,495.58,132,1031,1513,2018,2,3,0,20,3.0,2,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,1,6,6,6,3,1,1,13,13,25,0,0,12.0,3,-1.0,1.0,1.0,0.0,12,0,-1.0,0,-1.0
-1.0,0,0,1,0,2,0,0,0.0,0.0,-1.0,132,1031,699,2015,1,2,2,17,1.3012793599710895,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,7,7,7,1,1,3,13,13,5,0,0,7.602558719942179,2,-1.0,-1.0,1.0,-0.39744128005782087,8,0,-1.0,0,-1.0
-1.0,6,0,0,2,1,2,2,0.0,424.9275456730855,461.15943209135685,132,1031,1826,2018,5,6,0,16,4.297160456784235,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,6,6,6,1,1,2,13,13,9,0,0,3.7028395432157644,2,-1.0,-1.0,1.0,0.3242901141960589,6,1,-1.0,0,-1.0
-1.0,2,0,0,0,1,0,2,0.0,634.7,572.05,132,1031,462,2023,2,5,2,18,3.0,4,0,2,3,1,0,1,1,1,0,0,0,1,3,0,0,4,7,7,7,3,1,6,13,13,25,0,0,1.0,1,-1.0,-1.0,1.0,1.0,3,1,-1.0,0,-1.0
-1.0,3,0,0,0,2,0,0,0.0,0.0,-1.0,132,1031,1142,2015,3,3,1,16,1.4895865248908717,6,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,6,7,7,3,1,8,13,13,17,0,0,5.34721796681217,1,-1.0,-1.0,1.0,0.0,7,0,-1.0,0,-1.0
-1.0,6,1,0,0,2,0,0,0.0,0.0,-1.0,132,1031,548,2015,1,0,0,15,6.0,2,0,1,3,0,1,1,0,0,0,1,0,0,2,1,0,2,6,7,7,1,1,1,13,13,4,0,0,10.0,3,-1.0,-1.0,1.0,0.0,13,1,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,0,0.0,670.5649619292318,609.0558913675811,132,1031,1298,2016,3,4,4,19,3.829062208791731,2,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,3,6,6,7,2,1,1,13,13,23,0,0,1.0,3,-1.0,-1.0,1.0,0.17093779120826913,3,0,-1.0,1,-1.0
-1.0,7,0,0,2,1,2,0,0.0,472.21232995813733,506.4664892440287,132,1031,1123,2016,5,5,4,19,1.239454814085502,2,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,6,6,6,2,1,1,13,13,12,0,0,5.0,1,-1.0,-0.5210903718289961,1.0,0.23945481408550195,10,0,-1.0,0,-1.0
-1.0,2,1,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,715,2014,4,5,2,7,2.0,0,4,0,0,0,3,3,0,3,3,1,3,0,3,3,0,0,1,4,8,4,1,17,13,13,22,0,0,2004.0,1,-1.0,2.0,1.0,1.0,12,1,-1.0,1,-1.0
-1.0,2,0,0,2,1,3,2,0.0,423.06320864447383,448.8290108055923,132,1031,1844,2020,2,2,1,16,4.474843357243997,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,6,1,1,0,13,13,9,0,0,1.7877349641340041,3,-1.0,-1.0,1.0,1.0,4,0,-1.0,0,-1.0
-1.0,3,0,1,2,1,1,2,0.0,425.2081786479266,490.8668675570471,132,928,1116,2019,4,4,2,17,3.3285404503120866,4,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,2,6,6,6,2,3,4,13,2,2,0,0,0.0,1,2.6714595496879134,1.0,2.0,0.3357297748439567,3,0,1.0,0,1.0
-1.0,4,0,0,2,1,0,0,0.0,624.66,610.83,132,1031,834,2015,3,4,0,16,4.0,7,0,1,3,1,3,1,1,1,1,1,0,1,2,1,1,3,7,8,7,4,1,9,13,13,23,0,0,7.0,1,-1.0,-1.0,1.0,-1.0,8,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,528.46,490.58,132,1031,1008,2023,4,4,2,16,3.0,1,0,1,2,0,1,1,1,0,0,0,0,1,1,0,1,2,6,7,7,1,1,0,13,13,5,0,0,1.0,1,-1.0,-1.0,1.0,1.0,4,1,-1.0,0,-1.0
-1.0,0,0,0,2,1,0,2,0.0,566.98,533.73,132,1031,517,2020,2,1,2,16,5.0,2,0,1,4,0,0,1,0,0,0,1,0,0,1,1,0,3,6,7,7,4,1,1,13,13,22,0,0,1.0,3,-1.0,-1.0,1.0,1.0,3,1,-1.0,0,-1.0
-1.0,4,1,1,2,1,0,2,0.0,661.5640063968038,611.9558949274507,132,1031,1848,2020,2,4,3,17,3.766079433781928,11,0,2,2,0,0,1,0,1,0,1,0,0,1,0,0,3,6,7,7,3,1,5,13,13,25,0,0,12.120852012157833,1,-1.0,-1.0,1.0,0.8226137108120479,13,0,-1.0,1,-1.0
-1.0,0,0,0,2,1,0,2,-1.0,443.58882743972424,474.8301504936836,132,1031,187,2014,2,2,1,9,4.0,1,4,0,0,2,2,2,0,3,0,2,2,3,3,3,0,0,5,4,8,0,1,0,13,13,13,0,0,2012.0697534853202,3,-1.0,1.0697534853203392,1.0697534853203392,0.0,5,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,517.78,487.22,132,1031,438,2022,4,4,1,16,3.0,2,0,1,2,0,0,1,1,1,0,0,0,0,1,0,0,2,6,7,7,3,1,1,13,13,18,0,0,4.0,1,-1.0,-1.0,1.0,1.0,5,0,-1.0,1,-1.0
-1.0,2,0,1,2,1,2,2,0.0,484.9798357393114,524.0328028677711,132,1031,1832,2020,4,4,1,16,4.0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,6,1,1,0,13,13,9,0,0,2.4383983612736153,1,-1.0,-0.12320327745276916,1.0,0.5616016387263846,4,1,-1.0,1,-1.0
-1.0,4,0,1,2,1,0,2,0.0,499.38,469.22,132,1031,1590,2017,4,3,5,20,4.0,2,0,2,3,0,0,1,1,1,0,1,0,0,1,1,1,3,6,7,7,3,1,1,13,13,18,0,0,1.0,3,-1.0,-1.0,1.0,1.0,5,1,-1.0,0,-1.0
-1.0,6,0,0,2,1,2,2,0.0,522.2,497.75,132,1031,245,2022,1,1,0,15,4.0,1,0,1,2,0,1,1,1,0,0,0,0,0,1,0,0,3,6,6,7,1,1,0,13,13,5,0,0,0.0,3,-1.0,1.0,2.0,1.0,2,1,-1.0,0,-1.0
-1.0,4,1,0,2,1,0,0,0.0,701.62,692.02,132,1031,1260,2015,2,4,1,16,3.0,5,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,3,7,7,7,3,1,7,13,13,18,0,0,8.0,1,-1.0,-1.0,1.0,0.0,10,0,-1.0,1,-1.0
-1.0,2,0,0,2,1,0,2,0.0,662.6957182778915,610.7879671778928,132,1031,1940,2020,4,5,0,18,4.0,8,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,3,6,7,7,3,1,13,13,13,20,0,0,0.0,1,-1.0,1.0,2.0,1.0,3,1,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,2,0.0,677.9952820866597,624.5935254693064,132,1635,1935,2020,3,5,2,18,4.1398181604255235,6,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,2,6,7,7,3,4,8,13,18,17,0,0,0.0,1,2.8601818395744765,1.0,2.4300909197872382,1.0,2,0,1.0,0,1.0
-1.0,6,0,1,2,1,0,2,0.0,682.0503167083034,635.0686336641314,132,1031,1361,2020,7,7,12,20,-0.33508504598528077,12,3,4,4,4,4,4,4,4,4,4,4,3,4,3,3,4,7,10,7,2,1,14,13,13,26,0,0,3.5013137844889606,3,-1.0,-1.0,1.0,1.0,5,0,-1.0,0,-1.0
-1.0,3,0,0,2,1,1,2,0.0,676.1312552015506,606.9606189050235,132,1031,1011,2020,3,3,2,16,3.8203450096914815,5,0,1,2,1,0,1,0,1,0,1,0,0,2,0,0,3,6,6,7,3,1,6,13,13,22,0,0,0.0,1,-1.0,1.0,2.0,1.0,3,0,-1.0,0,-1.0
-1.0,0,0,1,2,1,0,2,0.0,572.6866960815325,509.23536956551743,132,1031,253,2018,2,1,2,16,4.67539989272035,5,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,3,6,6,6,3,1,7,13,13,10,0,0,7.429398819923844,2,-1.0,1.0,1.3246001072796505,0.3246001072796505,8,0,-1.0,0,-1.0
-1.0,4,0,1,2,1,0,1,0.0,641.1544491320986,598.2795179166625,132,1031,1848,2020,5,4,3,17,3.2646820814658164,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,7,7,3,1,1,13,13,25,0,0,4.102976877801275,1,-1.0,-1.0,1.0,0.6323410407329082,6,0,-1.0,1,-1.0
-1.0,2,0,0,2,1,2,2,0.0,505.42,491.78,132,1031,46,2023,5,4,2,15,2.0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,7,1,1,0,13,13,15,0,0,7.0,3,-1.0,-1.0,1.0,1.0,9,1,-1.0,0,-1.0
-1.0,4,1,1,2,1,0,0,0.0,449.08,446.35,132,1031,1832,2016,4,4,0,16,3.0,1,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,3,6,7,7,1,1,0,13,13,9,0,0,7.0,4,-1.0,-1.0,1.0,0.0,10,1,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,0,0.0,648.5510012264912,599.5554518074489,132,1031,1775,2015,4,3,2,17,4.4528670232427405,7,0,2,2,2,0,1,0,0,0,1,0,0,1,0,1,2,7,7,6,3,1,9,13,13,21,0,0,2.811468092970962,1,-1.0,-1.0,1.0,0.0,4,1,-1.0,0,-1.0
-1.0,3,1,1,0,2,0,0,0.0,0.0,-1.0,132,1031,1590,2015,4,4,1,16,4.580821448602977,7,0,1,2,0,0,1,0,1,0,0,0,0,2,1,0,2,7,7,7,3,1,9,13,13,18,0,0,10.0,3,-1.0,-1.0,1.0,0.0,12,1,-1.0,0,-1.0
-1.0,4,0,1,2,1,0,2,0.0,693.5355800907705,661.9190423331639,132,1031,253,2020,2,4,2,17,2.3701659102456833,3,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,6,6,7,3,1,3,13,13,10,0,0,0.4567219700818944,2,-1.0,-1.0,1.0,1.0,7,0,-1.0,1,-1.0
-1.0,6,0,0,2,1,0,0,0.0,461.44,481.8,132,1031,1251,2015,1,1,0,15,4.0,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,2,6,7,7,1,1,0,13,13,24,0,0,3.0,3,-1.0,-1.0,1.0,0.0,5,0,-1.0,0,-1.0
-1.0,0,0,0,2,1,2,2,0.0,516.82,531.03,132,1087,1286,2023,0,2,0,15,3.0,1,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,2,6,6,7,1,2,0,13,5,5,0,0,0.0,3,2.0,1.0,2.0,1.0,3,0,1.0,1,1.0
-1.0,0,0,0,2,1,0,2,0.0,607.58,544.48,132,1031,702,2021,0,2,0,16,4.0,3,0,3,3,0,1,1,0,1,0,1,0,0,1,0,0,3,6,7,7,3,1,2,13,13,25,0,0,0.0,3,-1.0,1.0,2.0,1.0,2,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,0,0.0,606.22,562.78,132,1031,1260,2016,5,5,3,19,3.0,8,0,1,2,1,0,1,1,1,0,1,0,1,3,1,1,3,7,7,7,3,1,10,13,13,18,0,0,2.0,2,-1.0,-1.0,1.0,0.0,3,0,-1.0,0,-1.0
-1.0,4,0,0,2,1,0,2,0.0,702.7,693.38,132,1031,410,2018,2,4,0,15,5.0,6,0,2,3,2,0,1,0,0,0,0,0,0,2,0,1,3,6,7,7,3,1,8,13,13,10,0,0,3.0,1,-1.0,1.0,1.0,0.0,5,0,-1.0,1,-1.0
-1.0,8,0,0,2,1,0,2,0.0,575.42,539.28,132,1031,2042,2023,7,4,1,16,2.0,3,0,1,2,0,0,1,0,1,0,0,0,0,1,0,0,2,6,7,7,0,1,2,13,13,12,0,0,1.0,3,-1.0,-1.0,1.0,1.0,3,0,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,2,0.0,634.7651083911097,568.0202403777588,132,1031,472,2019,2,3,0,15,3.912770977774323,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,3,6,7,7,2,1,0,13,13,6,0,0,3.2819274444358073,0,-1.0,-0.08722902222567708,1.0,1.0,5,0,-1.0,0,-1.0
-1.0,1,0,0,2,1,0,2,0.0,636.955076771153,577.9985382648954,132,1031,1467,2020,1,4,2,17,3.680628915637602,5,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,3,6,7,6,2,1,6,13,13,8,0,0,1.0,2,-1.0,-1.0,1.0,1.0,3,0,-1.0,0,-1.0
-1.0,6,0,0,2,1,2,2,0.0,531.3,514.12,132,349,447,2023,1,0,2,16,2.0,1,0,1,3,0,0,1,1,0,0,0,0,0,1,0,1,2,6,6,7,1,2,0,13,25,24,0,0,0.0,3,2.0,1.0,2.0,1.0,2,0,1.0,1,1.0
-1.0,0,0,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,1075,2014,2,2,0,9,4.0,1,4,2,0,2,3,2,0,2,2,0,2,3,3,3,0,1,3,4,8,1,1,0,13,13,1,0,0,2013.0,3,-1.0,1.0,1.0,0.0,3,0,-1.0,0,-1.0
-1.0,7,0,1,2,1,0,2,0.0,746.08,707.6,132,1031,1555,2020,8,8,14,21,-1.0,14,4,5,5,5,5,5,5,5,5,5,5,4,5,4,4,5,8,11,8,1,1,16,13,13,15,0,0,1.0,2,-1.0,-1.0,1.0,1.0,3,0,-1.0,1,-1.0
-1.0,4,0,0,2,1,2,2,0.0,501.52,536.9,132,1031,1162,2018,3,4,1,17,2.0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,2,7,6,7,3,1,0,13,13,18,0,0,4.0,3,-1.0,1.0,1.0,0.0,7,1,-1.0,0,-1.0
-1.0,7,0,0,0,2,2,0,0.0,0.0,-1.0,132,1031,1703,2015,5,1,4,16,5.0,2,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,2,6,6,6,3,1,2,13,13,25,0,0,5.0444043019802205,2,-1.0,-1.0,1.0,0.17406738366337016,6,0,-1.0,0,-1.0
-1.0,4,0,0,0,1,0,2,0.0,508.7,473.05,132,1031,511,2022,4,4,2,20,4.0,4,0,2,3,0,0,1,0,1,0,0,0,1,2,0,0,4,6,7,7,1,1,6,13,13,19,0,0,7.0,3,-1.0,-1.0,1.0,1.0,9,1,-1.0,0,-1.0
-1.0,4,0,1,2,1,0,2,0.0,707.52,644.4,132,1301,1555,2023,4,4,3,18,4.0,11,0,3,3,2,1,1,1,1,0,1,0,0,3,1,0,3,6,7,7,1,2,13,13,16,15,0,0,0.0,2,1.0,1.0,2.0,1.0,4,0,1.0,0,1.0
-1.0,8,0,0,2,1,2,2,0.0,507.32,474.15,132,1031,133,2019,7,5,2,18,5.0,2,0,2,3,0,1,1,0,1,0,1,0,0,1,0,0,3,7,6,7,1,1,1,13,13,9,0,0,3.0,3,-1.0,1.0,1.0,1.0,5,1,-1.0,0,-1.0
-1.0,4,0,1,0,1,2,2,0.0,359.8243247122563,426.671508775303,132,1031,1101,2019,3,4,1,16,3.785015613249001,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,6,2,1,0,13,13,2,0,0,2.429968773501998,2,-1.0,-0.5700312264980016,1.0,1.0,9,1,-1.0,0,-1.0
-1.0,8,0,1,2,1,3,2,0.0,451.4,484.25,132,1031,271,2018,7,1,5,16,4.0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,2,6,6,6,2,1,0,13,13,21,0,0,4.0,1,-1.0,-1.0,1.0,0.0,6,1,-1.0,1,-1.0
-1.0,4,0,0,0,1,2,2,0.0,452.87,439.3,132,1031,1053,2023,4,4,5,20,4.0,2,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,2,6,6,7,1,1,1,13,13,15,0,0,2.0,1,-1.0,-1.0,1.0,1.0,4,0,-1.0,0,-1.0
-1.0,1,1,0,2,1,0,2,-1.0,455.12,458.9,132,1031,1545,2014,3,2,2,8,3.0,1,4,0,0,0,3,0,0,3,0,0,0,3,3,3,0,2,5,5,8,3,1,0,13,13,18,0,0,2009.0,2,-1.0,1.0,1.0,0.0,11,1,-1.0,1,-1.0
-1.0,1,0,0,0,1,1,2,0.0,434.57,451.85,132,1031,1395,2017,2,3,2,16,5.0,2,0,1,3,0,1,1,0,1,0,0,0,0,1,1,0,2,6,7,6,3,1,1,13,13,10,0,0,1.0,3,-1.0,-1.0,1.0,1.0,5,1,-1.0,1,-1.0
-1.0,5,0,0,2,1,0,1,0.0,606.4667021582094,558.0833776977618,132,1031,875,2019,5,4,4,18,3.8211583875857995,2,0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,3,6,7,7,2,1,1,13,13,7,0,0,3.7682624186213003,1,-1.0,-1.0,1.0,0.5894208062071001,6,0,-1.0,1,-1.0
-1.0,2,0,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,1537,2014,5,5,1,11,6.0,1,4,0,0,0,3,0,0,3,0,1,0,3,3,3,0,2,4,5,8,1,1,0,13,13,15,0,0,-1.0,3,-1.0,-1.0,-1.0,0.0,2,0,-1.0,1,-1.0
-1.0,6,0,0,2,1,0,2,0.0,396.86516375629424,454.0712878059881,132,287,378,2019,6,4,4,16,4.0,4,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,6,6,6,2,3,5,13,17,16,0,0,0.0,1,2.0,2.400338896312656,2.0,0.2998305518436719,3,0,1.0,0,1.0
-1.0,1,0,0,0,2,0,0,0.0,0.0,-1.0,132,1031,1044,2015,3,3,3,18,3.840483749752275,7,0,2,3,1,0,1,0,1,0,1,0,0,1,0,0,3,6,7,7,2,1,9,13,13,9,0,0,4.579758125123862,1,-1.0,-1.0,1.0,0.0,6,0,-1.0,0,-1.0
-1.0,2,0,0,0,2,0,2,-1.0,0.0,-1.0,132,1031,951,2014,3,5,4,8,3.0,1,4,0,0,0,3,0,0,3,0,2,0,0,3,3,0,0,5,1,8,3,1,0,13,13,10,0,0,2008.0,3,-1.0,1.0,1.0,0.0,9,0,-1.0,1,-1.0
-1.0,0,0,1,2,1,3,2,0.0,481.62,472.02,132,1031,1116,2019,1,2,5,16,2.0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,6,6,6,2,1,0,13,13,2,0,0,0.0,3,-1.0,1.0,2.0,1.0,3,1,-1.0,0,-1.0
-1.0,2,0,0,2,1,0,0,0.0,578.88,548.6,132,1031,515,2016,5,4,3,16,4.0,8,0,2,3,1,0,2,0,1,0,1,0,1,3,1,1,4,7,8,7,3,1,10,13,13,25,0,0,1.0,1,-1.0,-1.0,1.0,0.0,3,0,-1.0,1,-1.0
-1.0,3,0,0,2,1,0,2,0.0,764.3189859401008,715.392970721153,132,1031,470,2020,2,3,1,16,2.0,1,0,2,2,0,0,1,0,1,0,1,0,0,2,0,0,2,7,7,7,3,1,0,13,13,7,0,0,5.99539063682165,1,-1.0,-0.997695318410825,1.0,1.0,8,0,-1.0,1,-1.0
-1.0,1,1,0,2,2,0,2,0.0,398.34,497.92,132,1031,1588,2017,3,1,2,15,4.0,2,0,1,2,0,0,1,1,1,0,0,0,0,1,0,0,2,6,7,7,3,1,1,13,13,18,0,0,11.0,1,-1.0,-1.0,1.0,2.0,14,1,-1.0,0,-1.0
-1.0,4,0,0,0,2,1,2,0.0,336.1809360346055,504.2664040519083,132,1031,1143,2021,3,1,1,16,5.0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,2,6,6,7,3,1,0,13,13,18,0,0,0.39387118231383955,0,-1.0,0.7374192117907736,1.8687096058953867,1.1312903941046133,2,0,-1.0,0,-1.0
-1.0,3,0,0,2,1,0,2,0.0,515.350170960915,435.12781953653314,132,1031,1100,2022,3,3,0,15,5.623581247091309,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,6,7,1,1,0,13,13,6,0,0,0.7528375058173817,1,-1.0,0.6235812470913091,1.8117906235456545,1.0,2,0,-1.0,0,-1.0
-1.0,3,0,0,2,1,0,2,0.0,597.8436949403571,538.9191425079457,132,1031,1381,2019,2,5,1,17,4.677536054815194,4,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,2,6,7,7,1,1,5,13,13,9,0,0,2.5591786849383977,3,-1.0,0.1183573698767959,1.0,1.0,4,0,-1.0,0,-1.0
-1.0,6,0,0,2,1,1,2,0.0,593.3409603917239,527.7204646731709,132,80,110,2021,3,1,1,16,3.0,3,0,1,3,0,0,1,1,0,0,0,0,0,2,0,0,3,6,6,7,0,0,3,13,14,14,0,0,0.0,3,2.0,0.2088528367032041,2.0,1.0,2,1,1.0,1,1.0
-1.0,5,0,0,2,1,0,0,-0.37063743612988254,727.3071704523653,672.8371906139361,132,1380,1651,2015,5,4,6,13,4.370637436129883,4,1,1,1,0,1,0,0,0,0,1,0,0,2,0,1,3,4,6,6,3,4,5,13,24,23,0,0,-0.37063743612988254,1,2.741274872259765,1.0,2.0,0.0,2,0,1.0,0,1.0
-1.0,1,0,1,2,1,0,0,0.0,658.0639944066735,603.6823447173729,132,1031,1848,2016,3,2,1,16,2.0,2,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,2,6,7,7,3,1,2,13,13,25,0,0,2.5448372298733872,1,-1.0,-1.0,1.0,0.44138206567811067,4,0,-1.0,0,-1.0
-1.0,1,0,0,2,1,3,2,1.0,588.64,500.8,132,1031,1746,2020,1,3,0,15,4.0,1,0,1,2,0,0,1,1,0,0,1,0,0,1,0,0,2,6,6,6,1,1,0,13,13,24,0,0,0.0,3,-1.0,-1.0,1.0,1.0,1,1,-1.0,0,-1.0
